,"Sr..No.","Date","Field.Code","Species","Location.Encounterd","Collection.Time","Depth.Caught..Fathoms.","Depth.Caught.m","Gear.Type","Fishing.Location","Fishing.Substrate","Fishing.Net.Type","Fishing.Target.Species","Fishing.Trip.Start","Fishing.Trip.End","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Net.Catch..kg.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Stress.Hormone","Injured","Survival.Experiment","Condition.after.24.hrs..D.A.","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Gravid","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
"729",729,"12-02-2018","HSMT60","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",70.5,82,11.5,1.864,0.788,0.375,0.661,1.37,0.74,2.2,190,"Male",,,,"February",2018,7.48,"Adult"
"730",730,"12-02-2018","HSMT61","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",72.5,82.1,9.6,1.89,1.011,0.473,0.641,1.572,0.859,3.33,230,"Female",,,,"February",2018,7.48,"Adult"
"731",731,"12-02-2018","HSMT62","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",60.5,69,8.5,1.518,0.695,0.312,0.582,0.932,0.754,2.491,120,"Male",,,,"February",2018,7.48,"Adult"
"732",732,"12-02-2018","HSMT63","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",68.5,79,10.5,1.63,0.978,0.324,0.515,1.219,0.444,2.019,95,"Male",,,,"February",2018,7.48,"Adult"
"733",733,"12-02-2018","HSMT64","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",74,83.4,9.4,1.628,0.963,0.395,0.659,1.536,0.801,2.453,230,"Female",,,,"February",2018,7.48,"Adult"
"734",734,"12-02-2018","HSMT65","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Dead",,,"NA",,,,,,,"Yes",73.5,82.5,9,1.72,1.097,0.39,0.453,1.513,0.55,2.58,120,"Female",,,,"February",2018,7.48,"Adult"
"735",735,"12-02-2018","HSMT66","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Dead","Yes",87.7,97,9.3,1.927,1.109,0.377,0.177,1.797,0.522,1.161,395,"Female","Yes",,,"February",2018,7.48,"Adult"
"736",736,"12-02-2018","HSMT67","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,82.5,95,12.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,,"February",2018,7.48,"Adult"
"737",737,"12-02-2018","HSMT68","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,81.5,88.5,7,"NA","NA","NA","NA","NA","NA","NA",530,"Female",,,,"February",2018,7.48,"Adult"
"738",738,"12-02-2018","HSMT69","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,78.5,88,9.5,"NA","NA","NA","NA","NA","NA","NA",635,"Female",,,,"February",2018,7.48,"Adult"
"739",739,"12-02-2018","HSMT70","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,58.5,67,8.5,"NA","NA","NA","NA","NA","NA","NA",180,"Male",,,,"February",2018,7.48,"Juvenile"
"740",740,"12-02-2018","HSMT71","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,59.5,66.5,7,"NA","NA","NA","NA","NA","NA","NA",210,"Female",,,,"February",2018,7.48,"Juvenile"
"741",741,"12-02-2018","HSMT72","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,57.5,62.5,5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,,,"February",2018,7.48,"Juvenile"
"742",742,"12-02-2018","HSMT73","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,72.5,81,8.5,"NA","NA","NA","NA","NA","NA","NA",410,"Female",,,,"February",2018,7.48,"Adult"
"743",743,"12-02-2018","HSMT74","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,77.5,86.5,9,"NA","NA","NA","NA","NA","NA","NA",565,"Female","Yes",,,"February",2018,7.48,"Adult"
"744",744,"12-02-2018","HSMT75","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,56.5,66.5,10,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,,"February",2018,7.48,"Juvenile"
"745",745,"12-02-2018","HSMT76","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,93,104,11,"NA","NA","NA","NA","NA","NA","NA",850,"Female","Yes",,,"February",2018,7.48,"Adult"
"746",746,"12-02-2018","HSMT77","Hydrophis schistosus","Malvan","16:00",4,"NA","Trawler",,,,"Prawns","NA","NA",2,"NA",2.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,55.5,65,9.5,"NA","NA","NA","NA","NA","NA","NA",235,"Female",,,,"February",2018,7.48,"Juvenile"
"747",747,"17-02-2018","HSDB109","Hydrophis schistosus","Dandi","08:45",5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,"Yes","Alive",,64.5,74.5,10,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,,,"February",2018,9.35,"Adult"
"748",748,"17-02-2018","HSDB110","Hydrophis schistosus","Dandi","12:30",8,"NA","GillNet",,,,"Indian Oil Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,69,77.5,8.5,"NA","NA","NA","NA","NA","NA","NA",315,"Female",,,,"February",2018,14.96,"Adult"
"749",749,"17-02-2018","HSDB111","Hydrophis schistosus","Dandi","12:30",8,"NA","GillNet",,,,"Indian Oil Sardine","NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,64.8,73.7,8.9,"NA","NA","NA","NA","NA","NA","NA",285,"Male",,,,"February",2018,14.96,"Adult"
"750",750,"17-02-2018","HCDB18","Hydrophis curtus","Dandi","20:30",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,"Yes",,,"Yes","Dead","Yes",64,70.3,6.3,2.462,1.228,0.472,0.231,2.124,0.714,1.01,255,"Male",,,,"February",2018,26.18,"Adult"
"751",751,"18-02-2018","HCDB19","Hydrophis curtus","Dandi","17:00",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA","NA","NA","Dead","Yes",,"NA",,"Yes",,,,,"Yes",48.6,54.6,6,2.073,1.083,0.401,0.412,1.643,0.858,1.395,170,"Male",,,"Liver damaged, mascerated","February",2018,24.31,"Juvenile"
"752",752,"19-02-2018","HCDB20","Hydrophis curtus","Dandi","09:30",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Dead","Yes",,"NA",,"Yes",,"Yes",,,"Yes",65,72.2,7.2,2.027,1.185,0.415,0.451,1.793,0.921,1.36,245,"Male",,,"Bleeding from mouth","February",2018,26.18,"Adult"
"753",753,"19-02-2018","HCDB21","Hydrophis curtus","Dandi","09:30",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",78,88.9,10.9,2.814,1.255,0.402,0.535,2.296,1.112,2.367,710,"Male",,,"Prominent ventral spines","February",2018,26.18,"Adult"
"754",754,"19-02-2018","HSDB112","Hydrophis schistosus","Dandi","17:10",15,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",101.8,117.2,15.4,2.125,1.078,0.441,0.461,2.097,1.199,2.647,855,"Female","Yes",,,"February",2018,28.05,"Adult"
"755",755,"21-02-2018","HSDB113","Hydrophis schistosus","Dandi","08:10",3.5,"NA","Rampan",,,,"Indian Makerel","NA","NA",1,"NA",12,"NA","Alive",,,"NA",,,,,"Yes","Alive",,55.5,64.3,8.8,"NA","NA","NA","NA","NA","NA","NA",235,"Male",,,,"February",2018,6.545,"Juvenile"
"756",756,"21-02-2018","HSDB114","Hydrophis schistosus","Dandi","10:20",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,89.1,101.6,12.5,"NA","NA","NA","NA","NA","NA","NA",725,"Female","Yes",,,"February",2018,24.31,"Adult"
"757",757,"21-02-2018","HCDB22","Hydrophis curtus","Dandi","20:00",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,77,87.2,10.2,"NA","NA","NA","NA","NA","NA","NA",900,"Male",,,"Blood draw clotted, stored as WB","February",2018,26.18,"Adult"
"758",758,"22-02-2018","HCDB23","Hydrophis curtus","Dandi","18:30",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive","Yes","Yes","NA",,,,,"Yes","Alive",,52.8,60.2,7.4,"NA","NA","NA","NA","NA","NA","NA",370,"Female",,,,"February",2018,24.31,"Juvenile"
"759",759,"22-02-2018","HCDB24","Hydrophis curtus","Dandi","18:45",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,,"Yes","Alive",,53,58.2,5.2,"NA","NA","NA","NA","NA","NA","NA",310,"Female",,,,"February",2018,24.31,"Juvenile"
"760",760,"22-02-2018","HCDB25","Hydrophis curtus","Dandi","19:00",12,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,53.8,60.3,6.5,"NA","NA","NA","NA","NA","NA","NA",270,"Female",,,,"February",2018,22.44,"Juvenile"
"761",761,"22-02-2018","HCDB26","Hydrophis curtus","Dandi","19:15",12.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,52.8,59,6.2,"NA","NA","NA","NA","NA","NA","NA",280,"Male",,,,"February",2018,23.375,"Juvenile"
"762",762,"22-02-2018","HSDB115","Hydrophis schistosus","Dandi","22:00",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Dead",,,"NA",,,,,,,"Yes",109.5,122.3,12.8,2.513,2.073,0.279,0.39,1.849,0.477,3.607,675,"Female","Yes",,"8 eggs - 1 unfertilised, rest well developed, preserved intact","February",2018,26.18,"Adult"
"763",763,"22-02-2018","HCDB27","Hydrophis curtus","Dandi","22:00",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Dead","Yes",,"NA",,,,,,,"Yes",62.5,70.4,7.9,2.472,1.235,0.373,0.447,1.894,0.885,1.031,230,"Male",,,,"February",2018,26.18,"Adult"
"764",764,"22-02-2018","HCDB28","Hydrophis curtus","Dandi","23:30",13.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",60.2,67.1,6.9,2.272,1.282,0.425,0.29,2.036,0.766,1.166,295,"Male",,,"Small ventral spines","February",2018,25.245,"Adult"
"765",765,"22-02-2018","HCDB29","Hydrophis curtus","Dandi","23:45",13.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",73,80.8,7.8,2.684,1.535,0.713,0.318,2.178,0.741,1.286,400,"Female",,,"Small ventral spines","February",2018,25.245,"Adult"
"766",766,"23-02-2018","HCDB30","Hydrophis curtus","Dandi","18:30",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,"Yes","Alive",,43,47.8,4.8,"NA","NA","NA","NA","NA","NA","NA",230,"Male",,,,"February",2018,24.31,"Juvenile"
"767",767,"23-02-2018","HCDB31","Hydrophis curtus","Dandi","19:10",14,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive","Yes",,"NA",,,,,"Yes","Alive",,47.5,54.8,7.3,"NA","NA","NA","NA","NA","NA","NA",295,"Female",,,"net pulled over 3 hours","February",2018,26.18,"Juvenile"
"768",768,"23-02-2018","HCDB32","Hydrophis curtus","Dandi","22:30",17,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,43.5,48,4.5,"NA","NA","NA","NA","NA","NA","NA",240,"Female",,,,"February",2018,31.79,"Juvenile"
"769",769,"24-02-2018","HCDB33","Hydrophis curtus","Dandi","19:10",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,48.6,54.7,6.1,"NA","NA","NA","NA","NA","NA","NA",395,"Female",,,,"February",2018,24.31,"Juvenile"
"770",770,"24-02-2018","HCDB34","Hydrophis curtus","Dandi","19:10",13,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive","Yes",,"NA",,"Yes",,,"Yes","Dead","Yes",60.8,68.4,7.6,2.003,1.063,0.397,0.445,2.065,0.913,0.945,255,"Female",,,,"February",2018,24.31,"Juvenile"
"771",771,"24-02-2018","HSDB116","Hydrophis schistosus","Dandi","19:20",8.5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,92,102.7,10.7,"NA","NA","NA","NA","NA","NA","NA",905,"Female","Yes",,"Net pulled over 2 hours","February",2018,15.895,"Adult"
"772",772,"25-02-2018","HSDB117","Hydrophis schistosus","Dandi","18:50",12,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive","Yes","Yes","NA",,,,,"Yes","Alive",,67,73.8,6.8,"NA","NA","NA","NA","NA","NA","NA",305,"Female",,,,"February",2018,22.44,"Adult"
"773",773,"26-02-2018","-","Hydrophis schistosus","Dandi",,12,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female","Yes",,"Kept for 4 days, released immediately","February",2018,22.44,"NA"
"774",774,"26-02-2018","-","Hydrophis schistosus","Dandi",,3,"NA","GillNet",,,"Pelagic",,"NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"Relaesed immediately","February",2018,5.61,"NA"
"775",775,"01-03-2018","HSDB118","Hydrophis schistosus","Dandi","09:13",8,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,"Yes","Yes","Alive",,77.8,87.7,9.9,"NA","NA","NA","NA","NA","NA","NA",740,"Female","Yes",,"Moulting, injury near cloaca","March",2018,14.96,"Adult"
"776",776,"01-03-2018","HSDB119","Hydrophis schistosus","Dandi","09:13",8,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,,"Yes","Alive",,80,91,11,"NA","NA","NA","NA","NA","NA","NA",520,"Female","Yes",,,"March",2018,14.96,"Adult"
"777",777,"03-03-2018","HCDB35","Hydrophis curtus","Dandi","08:30",5,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,34.5,40.1,5.6,"NA","NA","NA","NA","NA","NA","NA",155,,,,"Neonate","March",2018,9.35,"Neonate"
"778",778,"03-03-2018","HSDB120","Hydrophis schistosus","Dandi","09:40",13,"NA","GillNet",,,"Benthopelagic",,"NA","NA",1,"NA",3,"NA","Alive",,,"NA",,,,,"Yes","Alive",,102.7,116.1,13.4,"NA","NA","NA","NA","NA","NA","NA",775,"Female","Yes",,"previous day","March",2018,24.31,"Adult"
"779",779,"03-03-2018","HSDB121","Hydrophis schistosus","Dandi","12.15",11,"NA","GillNet",,,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,98.2,109.8,11.6,"NA","NA","NA","NA","NA","NA","NA",505,"Male",,,,"March",2018,20.57,"Adult"
"780",780,"05-03-2018","HSMT78","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",90,102.2,12.2,1.949,0.984,0.453,0.183,1.47,0.517,0.876,300,"Male",,,,"March",2018,11.22,"Adult"
"781",781,"05-03-2018","HSMT79","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",74.5,83.1,8.6,1.775,1.004,0.425,0.168,1.569,0.415,0.873,220,"Female",,,,"March",2018,11.22,"Adult"
"782",782,"05-03-2018","HSMT80","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Dead","Yes",,"NA",,"Yes",,,,,"Yes",79.5,89.1,9.6,1.747,1.027,0.613,0.198,1.607,0.461,0.83,240,"Female",,,,"March",2018,11.22,"Adult"
"783",783,"05-03-2018","HSMT81","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",74.8,85.7,10.9,1.86,1.063,0.468,0.126,1.591,0.428,0.775,250,"Male",,,,"March",2018,11.22,"Adult"
"784",784,"05-03-2018","HSMT82","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Alive",,,"NA",,,,,"Yes","Alive",,65.5,74.5,9,"NA","NA","NA","NA","NA","NA","NA",260,"Female",,,,"March",2018,11.22,"Adult"
"785",785,"05-03-2018","HSMT83","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Alive",,,"NA",,,,,"Yes","Alive",,74.5,85.2,10.7,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,"Notch on tail","March",2018,11.22,"Adult"
"786",786,"05-03-2018","HSMT84","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Alive",,"Yes","NA",,"Yes",,,"Yes","Dead","Yes",63,73.7,10.7,1.659,0.9,0.38,0.144,1.632,0.635,0.739,275,"Male",,,,"March",2018,11.22,"Adult"
"787",787,"05-03-2018","HSMT85","Hydrophis schistosus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Alive",,"Yes","NA",,,,"Yes","Yes","Alive",,76.5,88,11.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,,"Bleeding from mouth","March",2018,11.22,"Adult"
"788",788,"05-03-2018","HYMT03","Hydrophis cyanocinctus",,"18:00",6,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",3,"NA",2.5,"NA","Dead",,,"NA",,"Yes",,,,,"Yes",116.7,128.2,11.5,1.826,0.965,0.322,0.218,1.687,0.604,0.776,215,"Male",,,"Liver sample take in alcohol","March",2018,11.22,"NA"
"789",789,"07-03-2018","HSMT86","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,,,,,,"Yes",84,95.2,11.2,1.873,1.039,0.363,0.14,1.47,0.417,0.98,315,"Male",,,"Net catch from 2 days (hauls 3, 2)","March",2018,14.96,"Adult"
"790",790,"07-03-2018","HSMT87","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,"Yes",,,,,"Yes",85.8,97.7,11.9,2.223,1.071,0.548,0.172,1.834,0.534,0.904,335,"Male",,,,"March",2018,14.96,"Adult"
"791",791,"07-03-2018","HSMT88","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,"Yes",,,,,"Yes",96.6,110.11,13.51,2.192,1.249,0.578,0.2,1.896,0.503,1.217,470,"Male",,,,"March",2018,14.96,"Adult"
"792",792,"07-03-2018","HSMT89","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,,,,,,"Yes",73.7,84.8,11.1,1.992,1.076,0.451,0.184,1.836,0.384,0.905,215,"Male",,,,"March",2018,14.96,"Adult"
"793",793,"07-03-2018","HSMT90","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,"Yes",,"Yes",,,"Yes",70,78.2,8.2,1.764,0.933,0.408,0.145,1.377,0.454,0.895,185,"Female",,"TG IMG 9181","Bruise on ventral side of neck","March",2018,14.96,"Adult"
"794",794,"07-03-2018","HSMT91","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,,,,,,"Yes",97.8,111.9,14.1,2.301,1.229,0.475,0.208,1.993,0.57,1.076,420,"Male",,,,"March",2018,14.96,"Adult"
"795",795,"07-03-2018","HSMT92","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,,,,,,"Yes",71.8,81,9.2,2.061,1.044,0.35,0.149,1.584,0.403,0.518,165,"Female",,,,"March",2018,14.96,"Adult"
"796",796,"07-03-2018","HSMT93","Hydrophis schistosus",,"17:45",8,"NA","Trawler","Tondavali",,"Benthic","Prawns","NA","NA",2,"NA",3,500,"Dead",,,"NA",,"Yes",,,,,"Yes",69.7,77.1,7.4,1.771,1.02,0.39,0.187,1.628,0.478,0.732,165,"Female",,,,"March",2018,14.96,"Adult"
"797",797,"09-03-2018","HSDB127","Hydrophis schistosus",,"07:14",10,"NA","GillNet","Malvan",,"Benthopelagic","Indian Makerel","NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,82,93.1,11.1,"NA","NA","NA","NA","NA","NA","NA",720,"Female","Yes",,"From previous day","March",2018,18.7,"Adult"
"798",798,"09-03-2018","HSDB122","Hydrophis schistosus",,"08:10",6,"NA","GillNet","Tarkarli",,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,"Yes","Alive",,76.5,87,10.5,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,,"March",2018,11.22,"Adult"
"799",799,"09-03-2018","HSDB123","Hydrophis schistosus",,"08:10",6,"NA","GillNet","Tarkarli",,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive",,,"NA",,,,,"Yes","Alive",,70,82.5,12.5,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,,"March",2018,11.22,"Adult"
"800",800,"09-03-2018","HSDB124","Hydrophis schistosus",,"08:10",6,"NA","GillNet","Tarkarli",,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,65,76.5,11.5,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,,"March",2018,11.22,"Adult"
"801",801,"09-03-2018","HSDB125","Hydrophis schistosus",,"08:10",6,"NA","GillNet","Tarkarli",,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,,"Yes","Alive",,64.5,74.5,10,"NA","NA","NA","NA","NA","NA","NA",395,"Female",,,,"March",2018,11.22,"Adult"
"802",802,"09-03-2018","HSDB126","Hydrophis schistosus",,"08:10",6,"NA","GillNet","Tarkarli",,"Benthic",,"NA","NA",1,"NA",2,"NA","Alive","Yes",,"NA",,,,,"Yes","Alive",,78.5,89,10.5,"NA","NA","NA","NA","NA","NA","NA",585,"Female","Yes",,,"March",2018,11.22,"Adult"
"803",803,"09-03-2018","HCDB36","Hydrophis curtus",,"08:30","NA","NA","GillNet","Malvan",,,,"NA","NA",1,"NA","NA","NA","Alive",,"Yes","NA",,,,,"Yes","Alive",,78,87,9,"NA","NA","NA","NA","NA","NA","NA",580,"Male",,,,"March",2018,"NA","Adult"
"804",804,"09-03-2018","HSDB129","Hydrophis schistosus",,"18:00",10,"NA","GillNet","Malvan",,"Benthopelagic","Indian Makerel","NA","NA",1,"NA",2,"NA","Dead","Yes",,"NA",,,,,,,,76.9,87.3,10.4,1.986,1.177,0.317,0.15,1.64,0.412,0.693,275,"Male",,,,"March",2018,18.7,"Adult"
"805",805,"09-03-2018","HSDB130","Hydrophis schistosus",,"18:30",11,"NA","GillNet","Malvan",,"Benthic",,"NA","NA",1,"NA",0.5,"NA","Alive",,"Yes","NA","Cloudy",,,,"Yes","Alive",,79.3,89.8,10.5,"NA","NA","NA","NA","NA","NA","NA",630,"Female","Yes",,"Plasma cloudy","March",2018,20.57,"Adult"
"806",806,"09-03-2018","HSDB128","Hydrophis schistosus",,"18:40",11,"NA","GillNet","Malvan",,"Benthic",,"NA","NA",1,"NA",0.75,"NA","Alive",,,"NA",,,,,"Yes","Alive",,77,83,6,"NA","NA","NA","NA","NA","NA","NA",505,"Female","Yes",,"Encountered around 16:00; Tip of the tail missing","March",2018,20.57,"Adult"
"807",807,"09-03-2018","HSDB131","Hydrophis schistosus",,"18:45",8,"NA","GillNet","Malvan",,"Benthic",,"NA","NA",1,"NA",0.33,"NA","Alive",,,"NA",,,,,"Yes","Alive",,85,95.6,10.6,"NA","NA","NA","NA","NA","NA","NA",590,"Female","Yes",,,"March",2018,14.96,"Adult"
"808",808,"09-03-2018","HSDB132","Hydrophis schistosus",,"19:00",9,"NA","GillNet","Aachara",,"Benthic",,"NA","NA",1,"NA",1,"NA","Alive",,,"NA",,,,,"Yes","Alive",,64.7,75.1,10.4,"NA","NA","NA","NA","NA","NA","NA",260,"Male",,,,"March",2018,16.83,"Adult"
